Main category,Section,Sub-section,Text,Questions
Cells and Organisms,Organisation and the digestive system,Catalysts and enzymes,"In everyday life, you control the rate of chemical reactions all the time. You increase the temperature of your oven to speed up chemical reactions when you cook, and you cool food down in the fridge to slow down the reactions that cause food to go off.
Sometimes people use special Chemicals known as catalysts to speed up reactions. A catalyst speeds up a chemical reaction, but it is not used up in the reaction. You Can use a Catalyst over and over again. In your body, the rate of chemical reactions is controlled by enzymes.
These are special biological catalysts that speed up reactions. Each enzyme interacts with a particular substrate ( reactant).
Enzymes are large protein molecules. The shape of an enzyme is vital
for the enzyme to function. The long chains of amino acids are folded to produce a molecule with an active site that has a unique shape so it can bind to a Specific substrate molecule. The lock and key theory is a simple model of how enzymes work The substrate of the reaction to be catalyzed fits into the active site of the enzyme. You can mink of it like a lock and key. Once it is in place, the enzyme and the substrate bind together, The reaction then takes place rapidly and the products are reIeased from the surface of the enzyme (Figure 2). Remember that enzymes can join small molecules together as well as break up large one5. The e are other, more complex models of how enzymes work but they are all based on the lock and key theory. Enzymes do not change a reaction in any way, they just make it happen faster. Enzymes Control the metabolism — that is the sum of all the reactions in a cell or in the body. Different enzymes catalyze (speed up) specific types of metabolic reactions: Building  large molecules from lots of smaller ones. This includes building starch, glycogen or Cellulose from glucose; lipids from fatty acids; or proteins from amino acids. Plant cells also combine carbon dioxide and water to make glucose, and use glucose and nitrate ions to make amino acids. Changing one molecule into another. This includes changing one simple sugar into another, such as glucose to fructose, and converting one amino acid into another. Breaking down ledge molecules into smaller ones. This includes breaking down carbohydrates, Iipids, and proteins into their constituent molecules during digestion; breaking down glucose in cellular respiration; and breaking down excess amino acids to form urea, and other molecules that can be used in respiration. Each of your cells can have a hundred or more chemical reactions going on within it at any one time. Earn of the different types of reaction is controlled by a different specific enzyme. Enzymes deliver the control that makes it possible for your cell chemistry to work without one reaction interfering with another.","Define a catalyst ?
Define an enzyme ?
Define the active site of an enzyme ?
Explain how enzymes speed up reactions in the body ?
What is the metabolism?
What do enzymes control?
What can join small molecules together and break up large ones?

"
Cells and Organisms,Organisation and the digestive system,Factors affecting enzyme action,"A container of milk left at the back of your fridge for a week or two will
be disgusting. The  milk will go  off as enzymes in bacteria break down the protein structure. Leave your milk in the sun for a day and the same thing happens — but much faster. Temperature affects the rate at which chemical reactions take place, even when they are controlled by biological catalysts
Biological reactions are affected by the same factors as any other chemical reactions These factors include concentration, temperature, and surface area. However, in living organisms, an increase in temperature only increases the rate of reaction up to a certain point. The reactions that take place in cells happen at relatively low temperatures. As with other reactions, the rate of enzyme-controlled reactions increases as the temperature increases.
However, for most organisms this is only true up to temperatures of about 40°C. After this, the protein structure of the enzyme is affected by the high temperature. The long amino acid chains begin to unravel, and as a result, the shape of the active site changes. The substrate will no longer fit in the active site.The enzyme is said to have been denatured. It can no longer act as a catalyst, so the rate of the reaction drops dramatically. Most human enzymes work best at 37°C, which is human body temperature.
Without enzymes, none of the reactions in your body would happen fast enough to keep you alive.This is why it is dangerous if your temperature goes too high when you are ill. Once your body temperature reaches about 41 °C, your enzymes stan to be denatured, which will result in death. Not all enzymes work best at around 40°C. Bacteria living in hot springs survive at temperatures up to 80°C and higher . On the other hand, some bacteria that live in the very cold, deep seas have enzymes that work effectively at 0°C and below. The shape of the active site of an enzyme comes from forces between the different parts of the protein molecule. These forces hold the folded chains in place. A change in pH affects these forces. That’s why it changes the shape of the molecule. As a result, the specific shape of the active site is lost, so the enzyme no longer acts as a catalyst, Different enzymes work best at different pH levels. A change in pH can stop them working completely.","Describe the effect of temperature on an enzyme-controlled reaction.
Explain the effect of temperature and pH on enzyme reaction?
What factors affect biological reactions?
At what temperature will enzymes become denatured?
What happens to the rate of reaction when an enzyme becomes denatured?
What temperature do most human enzymes work best at?
What happens to the active site when an enzyme is denatured?
How can pH affect the active site?
What holds the shape of the active site in place?
Why is it dangerous if your temperature goes too high when you are ill?

"
Cells and Organisms,Organisation and the digestive system,How the digestive system works,"The food you take in and eat is made up of large insoluble molecules, including starch (a carbohydrate), Proteins, and fats. Your body cannot absorb and use these molecules, so they need to be broken down or digested to form smaIIer , soluble molecules. These can then be absorbed in your small intestine and used by your cells. It is this chemical breakdown of your food that is controlled by the digestive enzymes in your digestive system. Most of your enzymes work inside the cells of your body, controlling the rate of the chemical reactions. Your digestive enzymes are different.
They work outside your cells, They are produced by specialized cells in glands (such as your salivary glands and your pancreas), and in the lining of your digestive system. The enzymes then pass out of these cells into the digestive system itself, where they come to contact with food molecules.
Your digestive system is a hollow, muscular tube that squeezes your food. It helps to break Up your food into small pieces that nave a large surface area for your enzymes to work on, It mixes your food with your digestive juices so that the enzymes come into contact with as much of the food as possible. The muscles of the digestive system move your food along from one area to the next, Different areas of the digestive system have different pH levels which allow the enzymes in that region to work as efficiently as possible, For example, the mouth and small intestine are slightly alkaline, while the stomach has a low, acidic pH value. Enzymes that break down carbohydrates are CaI1ed carbohydrases. Starch is one of the most common carbohydrates that you eat. lt is broken down into Sugars in your mouth and small intestine.This reaction iS Catalyzed by an enzyme called amylase.
Amylase is produced in your salivary glands, so the digestion of starch starts in your mouth. Amylase is also made in the pancreas. No digestion takes place inside the pancreas. All the enzymes made there flow into your small intestine, where most of the starch you eat is digested. The breakdown of protein foods such as meat, fish, and cheese into amino acids is catalyzed by Proteases enzymes. Proteases are produced by your stomach, your pancreas, and your small intestine. The breakdown of proteins into amino acids takes place in your stomach and small intestine. The lipids (fats and oils) that you eat are broken down into fatty acids and glycerol in the small intestine. The reaction is catalysed by lipase
enzymes, which are made in your pancreas and your Small intestine. Again, the enzymes made in the pancreas are passed into the small intestine. Once your food molecules have been completely digested into soluble glucose, amino acids, fatty acids, and glycerol, they leave your small intestine. They pass into your bloodstream to be carried around the body to the cells that need them.
Discovering the roles of the different areas of the digestive system hasn‘t been easy. For example, when Alexis St Martin suffered a terrible gunshot wound in J 822, Dr William Beaumont managed to save his life. However, Alexis was left with a hole (or fistula) from his stomach to the outside world. Dr Beaumont then used this hole to find out what happened in Alexis's stomach as he digested food!","Describe where amylase is made in the body and which reaction it catalyzes ?
What is the food you eat made up of?
Why are enzymes produced in the body?
Why does the body digest food?
Why do different areas of the digestive system have different pH levels. 
Which enzyme catalyses the breakdown of starch?
What are enzymes that breakdown carbohydrates called?
Where is Amylase produced?
Which enzymes catalyze the breakdown of protein?
What are proteins broken down into?
Where does the breakdown of protein take place?
What are lipids broken down into?
What catalyzes the breakdown of lipids?
Where are lipase enzymes made?
What happens to the food molecules after digestion into soluble molecules?


"
Cells and Organisms,Organisation and the digestive system,Making digestion efficient,"Your digestive system produces many enzymes that speed up the breakdown of the food you eat. As your body is kept at a fairly steady 37°C, your enzymes have an optimum temperature that allows them to work as fast as possible.
Keeping the pH in your digestive system at optimum levels isn’t that easy, because different enzymes work best at different pH levels. For example, the protease enzyme found in your stomach works best in acidic conditions, while the proteases made in your ppancreas need alkaline conditions to
work at their best. So, your body makes a variety of different chemicals that help to keep conditions ideal for your enzymes all the way through your digestive system. You have around 35 million glands in the lining of your stomach.These secrete pepsin, a protease enzyme. to digest the protein  you eat. Pepsin works best in an acidic pH. Your stomache also produces a relatively concentrated solution of hydrochloric acid from the same glands. In fact, your stomach produces around 3litres of hydrochloric acid a day! This acid allows your stomach protease enzymes to work very effectively. lt also kills most of the bacteria that you take in with your food.
Your stomach also produces a thick layer of mucus. This coats your stomach walls and protects them from being digested by the acid and the enzymes. If someone develops a stomach ulcer, the protecting mucus is lost and acId production may increase. The lining of the stomach is then attacked by the acid and the protein-digesting enzymes, which can be very painful.
After eating a meal, a few hours later — depending on the size and type of the meal — your food leaves your stomach. It moves on into your small intestine. Some of the enzymes that catalyze digestion in your small intestine are made in your pancreas. Some are also made in the small intestine itself. They all work best in an alkaline environment.
The acidic liquid coming from your stomach needs to become an alkaline mixture in your small intestine. So this can happen, your liver makes a green-yellow alkaline liquid called bile. Bile is stored in your gall bladder untiI it is needed.
As food Comes into the small intestine from the stomach, bile is squirted onto it through the bile duct. The bile neutralizes the acid that was added to the food in the stomach. This provides the alkaline conditions necessary for the enzymes in the small intestine to work most effectively. It is very important for the enzymes of the digestive system to have the largest Possible surface area of food to wo k on. This is not a problem with carbohydrates and proteins. However, the fats that you eat do not mix with all the watery liquids in your digestive system, They stay as large globules (like oil in water) that make it difficult for the Iipase enzymes to act. This is the second important function of the bile — it emulsifies the fats in your food. This means bile physically breaks up large drops of fat into
smaller droplets. This provides a much bigger surface area of fats for the lipase enzymes to act upon. The larger surface area helps the lipase chemically break down the fats more quickly into fatty acids and qlycerol. Sometimes gall stones form and they can block the gall bladder and bite ducts. The stones can range from a few millimetres to several centimetres in diameter and can cause terrible pain.They can also stop bile being released onto the food and reduce the efficiency of digestion.","Describe how bile results in a large surface area for lipase to work?
Why is the large surface area for lipase to work on important?
What do the glands in the lining of your stomach secrete?
Which enzymes digest protein?
Where is pepsin secreted from?
What does the acid do in your stomach?
Why does your stomach produce a thick layer of mucus?
Why does the small intestine have an alkaline environment?
Why does the stomach have an acidic environment?
What colour is bile?
Where is bile stored?
What is bile used for?
What do gall stones do?


"
Cells and Organisms,Organising Animals and Plants,The blood,"Multicellular organisms with a small surface area to volume ratio often have specialized transport systems. The human circulatory system consists of the blood, the blood vessels, and the heart. Your blood is a unique tissue, based on a liquid called plasma. Plasma carries red blood cells, white blood cells, and platelets suspended in it. It also carries many dissolved substances around your body. The average person has between 4.7 and 5 litres of blood. Your blood plasma is a yellow liquid. The plasma transports all of your blood cells and some other substances around your body.  Waste carbon dioxide produced by the cells is carried to the lungs. Urea formed in your liver from the breakdown of excess proteins is carried to your kidneys where it is removed from your blood to form urine. The small, soluble products of digestion pass into the plasma from your small intestine and are transported to the individual cells. There are more red blood cells than any other type of blood cell in your body — about S million in each cubic millimetre of blood.These cells pick up oxygen from the air in your lungs and carry it to the cells where it is needed. Red blood cells have adaptations that make them very efficient at their job:  They are biconcave discs. Being concave (pushed in) on both sides, gives them an increased surface area to volume ratio for diffusion. They are packed with a red pigment called haemoglobin that binds
to oxygen.  They have no nucleus, making more space for haemoglobin. White blood cells are much bigger then red blood cells and there are fewer of  them.They have a nucleus and form part of the body’s defense system against harm1I microorganisms. Some white blood celIs (lymphocytes) form antibodies against microorganisms Some fbrm antitoxins against poisons made by microorganisms. Yet  others (phagocytes) engulf and digest invading bacteria and viruses. Platelets are small fragments of cells.They have no nucleus. They are
very important in helping the blood to clot at the site of a wound. Blood clotting is a series of enzyme-controlled reactions that result in converting fibrinogen into fibrin, This produces a network of protein fibers that capture lots of reel blood cells and more platelets to form a
jelly-like clot that stops you bleeding to death. The clot dries and hardens to form a scab. This protects the new skin as it grows and stops bacteria entering the body through the wound.","Name three functions of the blood?
Explain why it is not accurate to describe the blood as a red liquid?
What gives blood a red colour?
Identify the important functions of blood plasma?
What are adaptions of red blood cells?
What shape do red blood cells have?
Why are red blood cells biconcave discs?
What is the use of haemoglobin?
Why do red blood cells have no nucleus?
What is the purpose of white blood cells?
What are platelets?
What are platelets useful for?
How does blood clotting work?
How does a clot form a scab?
What is the purpose of a scab?

"
Cells and Organisms,Organising Animals and Plants,The blood vessels,"The substances transported in the blood need to reach the individual cells. Every cell in your body is within 0.05 mm of a capillary — the tiniest blood vessels in your circulatory system. Blood is carried around your body in three main types of blood vessels,
each adapted for a different function. •	Your arteries carry blood away I om your heart to the organs of your body. This blood is usually bright-red oxygenated blood. The arteries stretch as the blood is forced through them and go back into shape afterwards. You can feel this as a pulse where the arteries un close to the skin‘s surface (e.g., at your wrist). Arteries
have thick walls containing muscle and elastic fibres. As the blood
in the arteries is under pressure, it is very dangerous if an artery is cut, because me blood will spurt out rapidly every time the heart beats. Yhe veins carry blood away from the organs towards your heart. This blood is usually low in oxygen and therefore a deep purple red colour. Veins do not have a pulse. They have much thinner walls than arteries and often have valves to prevent the backflow of blood. The valves open as the blood flows through
them towards the heart, but if the blood starts to flow backwards the valves close and prevent a backflow of blood. The blood is squeezed back towards the heart by the action of the skeletal muscles. Throughout the body, capillaries form a huge network of tiny vessels linking the arteries and the veins. Capillaries are narrow with very thin walls. This enables substances, such as oxygen and glucose, to diffuse easily out of your blood and into your cells. The substances produced by your cells, such as carbon dioxide, Pass easily into the blood through the watts of the Capillaries. In your circulatory system, arteries carry blood away from your heart to the organs of the body. Blood returns to your heart in the veins.The two are linked by the capillary network. In humans and other mammals the blood vessels are arranged into a
double circulatory system, One transport system carries blood from your heart to your lungs and back again. This allows oxygen and carbon dioxide to be exchanged with the air in the lungs. The other transport system carries blood from your heart to all other organs of your body and back again. A double circulation like this is vital in warm-blooded, active animals such as humans. It makes our circulatory system very efficient. Fully oxygenated blood returns to the heart from the lungs. This blood can then be sent off to different parts of the body at high pressure, so more areas of your body can receive fully oxygenated blood quickly.","Name the function of capillaries and describe how the structure of the blood vessel relates to its function?
Describe how the heart, arteries, veins and capillaries are linked together in the circulatory system?
Describe what happens in capillaries in a cell?
What colour is oxygenated blood?
Describe the walls of arteries.
What colour is low oxygen blood?
What is the purpose of valves in arteries?
What is the purpose of capillaries?
What adaption of capillaries helps the diffusion of oxygen and glucose?
Which blood vessel takes blood towards the heart?
Which blood vessel takes blood away from the heart?
What is a double circulatory system?

"
Cells and Organisms,Organising Animals and Plants,The heart,"Your heart is the organ that pumps blood around your body. It is made up of two pumps (for the double circulation) that beat together about 70 times each minute.The walls of your heart are almost entirely muscle. This muscle is supplied with oxygen by the coronary arteries. The structure of the human heart is perfectly adapted for pumping blood to your lungs and your body. The two sides of the heart fill and empty
at the same time, giving a strong, coordinated heartbeat. Blood enters the top chambers of your heart, which are called the atria. The blood coming into the right atrium from the vena cava is deoxygenated blood from your body, The blood coming into the left atirum in the pulmonary vein is oxygenated blood from your lungs. The atria contract together and force blood down into the ventricles. Valves close to stop the blood flowing backwards out of the heart. The ventricles contract and force blood out of the heart. The right ventricle forces deoxygenated blood to the lungs in the pulmonary artery. The left ventricle pumps oxygenated  blood around the body in a big artery called the aorta. As the blood is Dumped into the pulmonary artery and the aorta,
valves close to make sure the blood flows in the right  direction. The noise of the heartbeat you hear through a stethoscope is the sound of the valves of the heart closing to prevent blood flowing backwards. The muscle wall of the left ventricle is noiticebly thicker than the wall of the right ventricle. THis allows the left ventricle to develop the pressure needed to force tthe blood through the arterial system all over your body. The blood leaving the right ventricle moves through the pulmonary arteries to ytour lungs, where high pressure would damage the delicate capilarly network where gas exchange takes place. In Coronary heart disease the coronary arteries that supply blood to the heart muscle become narrow. A common cause is a buildup of fatty material on the fining of the vessels. If the blood flow through the
coronary arteries is reduced, the supply of oxygen to the heart muscle is also reduced. This can Cause pain, a heart attack, and even death. Doctors often solve the problem of coronary heart disease with a stent.
A stent is a metal mesh that is placed in the artery. A tiny balloon is inflated to open up the blood vessel and the stent at the same time. The balloon
is deflated and removed but the stent remains in place, holding the blood vessel open, As soon as this is done, the blood in the coronary artery flows freely. Doctors can put a stent in place without a general anesthetic. Stents can be used to open up a blocked artery almost anywhere in the body. Many stents also release drugs to prevent the blood clotting, although some studies suggest that the benefits do not justify the additional expense. Doctors can also carry out bypass surgery, replacing the narrow or blocked coronary arteries with bin of veins from other parts of the body. This worn for badly blocked arteries where stents cannot help. The surgery is expensive and involves the risk associated with a general anesthetic, Increasingly doctors prescribe statins to anyone at risk from cardiovascular disease. They reduce blood cholesterol levels and this slows down the rate at which fatty material is deposited in the coronary arteries.","Blood in the arteries is usually bright red because it is full of oxygen, this is not true of the blood in the pulmonary arteries. Explain this observation? 
Explain the importance of heart valves in the circulatory system?
What is a double circulatory system?
What do the coronary arteries do?
What are the walls of the heart made of?
What are the top chambers of the heart called?
Where does the pulmonary artery take blood to?
What artery takes blood to the body from the heart.
What happens in coronary heart disease?
What causes coronary heart disease?
What health risks can occur from coronary heart disease?
How do doctors solve the problem of coronary heart disease?
What is a stent?
How is a stent put in?
Why is bypass surgery performed?
Why do doctors prescribe statins?
"
Cells and Organisms,Organising Animals and Plants,Helping the heart,"The heart can be affected by a number of problems Doctors, scientists, and engineers have worked out some amazing ways to help solve them. Heart valves have to withstand a lot of pressure. Over time they may start to leak or become stiff and not open fully, making the heart less efficient. People affected may become breathless and without treatment, will eventually die. Doctors can operate and replace faulty heart valves. Mechanical valves are made of materials such as titanium and polymers. They last a very long time. However, with a mechanical valve you have to take medicine for the rest of your life to prevent your blood from clotting around it. Biological valves are based on valves taken from animals such as pigs or cattle, or even human donors. These work extremely well and the patient does not need any medication. The resting rhythm of a healthy heart is around 70 beats a minute. It is
controlled by a group of cells found in the right atrium of your heart that acts as your natural pacemaker. If the natural pacemaker stops working properly, this can cause Serious problems. If the heart beats too slowly, the person affected will not get enough oxygen. If the heart beats too fast, it cannot pump blood properly. Problems with the rhythm of the heart can often be solved using an artificial pacemaker.This is an electrical device used to correct
irregularities in the heart rate, which is implanted into your chest. Artificial pacemakers only weigh between 20 and 50g, and they are attached to your heart by two wires.The artificial pacemaker sends strong, regular electrical signals to your heart that stimulate it to beat properly. Modern pacemakers are often very sensitive to what your body needs and only work when the natural rhythm goes wrong. Some even stimulate the heart to beat faster when you exercise. If you have a pacemaker fitted, you will need regular medical check-ups throughout your life. However, most people feel that this is a small price to pay for the increase in the quality and length of life that a pacemaker brings. An artificial pacemaker may keep the heart beating steadily, but
sometimes it is not enough to restore a person’s health. When the heart fails completely, a donor ”heart or heart and lungs can be transplanted. When people need a heart transplant, they have to wait for a donor heart that is a tissue match. As a result of this wait, many people die before they get a chance to nave a transplant.
Scientists have developed temporary hearts that can support your natural heart until it can be replaced. Although replacing your heart permanently with a machine is still a long way off, by 2015 almost
500 people worldwide had been fitted with a completely artificial heart. These artificial hearts need a lot of machinery to keep them working.
Most patients have to stay in hospital until they have their transplant.
In the past few years artificial hearts have improved considerably although there is always a risk of the blood clotting in an artificial heart, which can lead to death. However, this new technology gives people
a chance to live a relatively normal life while they wait for a heart transplant. In 20a 1. 40-year-old Matthew Green became the first UK patient to leave hospital and go home with a completely artificial heart carried in a backpack.This kept him alive for two years until he had a heart transplant and no longer needed this life-saving machine.
Artificial hearts can also be used to give a diseased heart a rest, so that it can recover. Patients have a part or whole artificial heart implanted that  removes the strain of keeping the blood circulating for a few weeks or months, However, the resources needed to develop artificial hearts and the cost of each one means they are not yet widely used in patients.","Describe what a natural pacemaker is?
Describe how an artificial pacemaker works?
Explain how leaky heart valves can cause health issues?
Evaluate some of the scientific and social arguments for and against the continued development of artificial hearts?
What are mechanical valves made of?
What is the problem with mechanical valves?
What are biological valves?
What is the benefit of biological valves?
What happens when the heart beats too slowly?
What happens when the heat beats too fast?
What can be done to allow a diseased heart to recover?
What stops artificial hearts from being widely used?

"
Cells and Organisms,Organising Animals and Plants,Breathing and gas exchange,"For a gas exchange system to work effciently, you need a large difference in concentrations of the gas on different sides of the exchange membrane (a steep concentration gradient). Many large animals, including humans, move air in and out of their lungs regularly. By changing the composition of the air in the lungs, they maintain a steep concentration gradient for both oxygen diffusing into the blood and carbon dioxide diffusing out
of the blood. This is known as ventilating the lungs or breathing. It takes place in a speciaIy adapted gas exchange system. Your lungs are found in your chest (or thorax) and are protected by your
ribcage. They are separated from the digestive organs beneath (in your abdomen) by the diaphragm. The diaphragm is a strong sheet of muscle. The job of your ventilation system is to move air in end out of your lungs, which provide an efficient surface for gas exchange in the alveoli .Ventilating the lungs is brought about by the contraction and
relaxation of the intercostal muscles between the ribs and the diaphragm, changing the pressure inside the chest cavity so air is forced in or out of the lungs as a result of differences in pressure. When you breathe in, oxygen-rich air moves into your lungs. This maintains a steep concentration gradient with the blood. As a result, oxygen continually diffuses into your bloodstream through the gas exchange surfaces of your alveoli. Breathing out removes carbon dioxide-rich air from the lungs.This maintains a concentration gradient so carbon dioxide can continually diffuse out of the bloodstream into the air in the lungs. Your lungs are specially adapted to make gas exchange more efficient. They are made up of clusters of alveoli that provide a very large surface area.This is important for achieving the most effective diffusion of oxygen and carbon dioxide. The alveoli also have a rich supply of blood capillaries. This maintains a concentration gradient in both directions. The blood coming to the lungs is always relatively low in oxygen and high in carbon dioxide compared to the inhaled air.
As a result, pas exchange takes place down the steepest concentration gradients possible. This makes the exchange rapid and effective. The layer of cells between the air in the lungs and the blood in the capillaries is also very thin (only one cell wide).This allows diffusion to take place over the shortest possible distance. If all of the alveoli in your lungs were spread out flat, they would have a surface area equivalent to 10—15 table tennis tables. ","Describe how air is moved in to and out of your lungs?
Describe what is meant by the term gaseous exchange? 
Why is this so important in the body?
What is needed for a gas exchange system to work efficiently?
What protects the lungs?
What separates the lungs from the digestive organs?
What is the job of the ventilation system?
What part of the lungs provide an efficient surface for gas exchange?
Which muscles ventilate the lungs?
What gas does breathing out remove?
What adaptions of the lungs make gas exchange more efficient?
How do the lungs achieve a steep concentration gradient for gas exchange?
How think is the layer of cells between the air in the lungs and the blood in the capillaries?


"
Cells and Organisms,Organising Animals and Plants,Tissues and organs in plants,"Elephant yarns are plants that produce a large flower that releases a disgusting stench like rotting meat that attracts carrion beetles. The beetles become trapped in the Power — its slippery, waxy walls stop them escaping. Around 24 hours after the stench is released, the flower releases pollen that coats the trapped beetles. Then the walls of the flower Change texture — they become rough so the beetles can crawl out, carrying the pollen to another flower, lured again by the powerful smell of dead meat. These flower are one type of plant organ — they are temporary and for reproduction only. But as you will see, plants have other organs, made up of combinations of many different tissues. The specialised cells in multicellular plants are organised into t issues and organs. Epidermal tissues cover the surfaces and protect them. These cells often secrete a waxy substance that waterproofs the surface of
the leaf.  Palisade mesophyll tissue contains lots of chloroplasts, which carry out photosynthesis, Spongy mesophyll tissue contains some chloroplasts for photosynthesis but also has big air spaces and a large surface area to make the diffusion of gases easier . Xylem and phloem are the transport tissues in plants. Xylem carry water and dissolved mineral ions from the roots up to the leaves and phloem carry dissolved food from the leaves around the plant. 
The meristem tissue at the growing tips of roots and shoots is made up of rapidly dividing plant cells that g ow and differentiate into all the other cell types needed. Within the body of a plant, specialises tissues such as palisade, spongy mesophyll, xylem, and phloem are arranges to form organs. Each organ carries out its own particular functions. The leaves, stems, and roots are all plant organs, each of which has a very specific job to do. within each plant organ there are collections of different tissues working together to perform specific functions for the organism. Plant organs can be very large indeed. For example, some trees, such as the giant redwood, have trunks over 40 m tall. A plant cell is about 100pm long.The plant stem is 400000 times bigger than an individual cell. The whole body of the plant — the roots, stem, and leaves — form an organ system for the transport of substances around the plant.Trees form the largest and oldest land organisms, so plant organ systems are also the biggest land based organ systems in the living world.","Explain how plants contain specialised tissues that are adapted to their function? 
Explain how the tissues in a leaf are arranged to form an effective organ for photosynthesis.
What is the purpose of epidermal tissues?
What is the purpose of Palisade mesophyll tissue?
What are the transport tissues in plants?
What is the purpose of the Xylem?
What is the purpose of the Phloem?
What is the meristem tissue made up of?
When are the meristem tissues located?
Name 3 organs in a plant?
What forms an organ system for the transport of substances around the plant?
"
Cells and Organisms,Organising Animals and Plants,Transport systems in plants,"Plants make glucose (a simple sugar) by photosynthesis in the leaves and other green parts. This glucose is needed all over the plant.
Similarly, water and mineral ions move into the plant from the soil through the roots, but they are needed by every cell of the plant.
Plants have two separate transport systems to move substances around the whole plant.  The phloem tissue transports the sugars made by photosynthesis from the leaves to the rest of the plant. This includes transport to the growing areas of the stems and roots where the dissolved sugars are needed for making new plant cells. Food is also transported to the storage organs where it provides an energy store for the winter.
Phloem is a living tissue — the phloem cells are alive. The movement of dissolved sugars from the leaves to the rest of the plant is called translocation.
Greenfly and other aphids are plant pests. They push their sharp mouthparts right into the phloem and feed on the sugary fluid. If too many of them attack a plant, they can kill it by taking all of its food. The xylem tissue is the other transport tissue in plants, It carries water and
mineral ions from the soil around the plant to the stem and the leaves, Mature xylem cells are dead. In woody plants like trees, the xylem makes up the bulk of the wood and the phloem is found In a ring just underneath the bark. This makes young trees particularly vulnerable to damage by animals — if a complete ring of bark is eaten, transport in the phloem stops and the tree will die. It is vital to move the food made by photosynthesis around the plant —
all the cells need sugars for respiration as well as for providing materials for growth. The movement of water and dissolved mineral ions from the roots is equally important — the mineral ions are needed for the production of proteins and other molecules within the cells.
The plant needs water for photosynthesis, the process in which carbon dioxide and water combine to make glucose (plus oxygen). The plant also needs water to hold itself upright. When a cell has plenty of water inside it, the vacuole presses the cytoplasm against the cell walls. This pressure of the cytoplasm against the cell walls gives support for young plants and for the structure of the leaves. For young plants and soft- stem plants (although not trees) this is the main method of support.","Describe the main differences between the xylem and phloem in a plant.
What process in the plant makes glucose?
What does the phloem transport?
What is the movement of dissolved sugars from the leaves to the rest of the plant called?
What is translocation?
What does the xylem transport?
What do plant cells need sugar for?
What does the plant need mineral ions for?
What does the plant need water for?
What are the product of photosynthesis?
What gives the structure of the leaves?
"
Cells and Organisms,Organising Animals and Plants,Evaporation and transpiration,"The top of a tree may be many meters from the ground. Yet the leaves at the top need water just as much as those on the lower branches. So how do they get the water they need ? All over the leaf surface are small openings known as stomata. The stomata can be opened when the plant needs to allow air into the leaves. Carbon dioxide from the atmosphere diffuses into the air spaces and then into the cells down a concentration gradient. At the same time, oxygen produced by photosynthesis is removed from the leaf by diffusion into the surrounding air. This maintains a concentration gradient for oxygen to diffuse from the cells into the air spaces of the leaf. The size of the stomata and their opening and closing is controlled by the guard cells (Figure 1).
When the stomata are open, plants lose water vapor through them as well. The water vapor evaporates from the cells lining the air spaces and then passes out of the leaf throuph the stomata by diffusion.This loss of water vapour is known as transpiration.
As water evaporates from the surface of the leaves, more water is pulled up through the xylem to take its place. This constant movement of water molecules through the xylem from the roots to the leaves is known as the transpiration stream. It is driven by the evaporation of water from the leaves So, anything that affects the rate of evaporation will also affect transpiration. Most of the water vapour lost by plants is lost from the leaves. Most of this loss takes place by diffusion through the stomata when they are open.
This is one of the main reasons why it is important that plants can close their stomata — to limit the loss of water vapour.","What are stomata?
What are the role of stomata in the plant?
Describe the process of transpiration?
What are stomata?
How is oxygen removed from the leaf?
What is the term for loss of water vapour?
Why is it important that plants can close their stomata?
How do plants limit the loss of water vapour?
How is an oxygen gradient maintained during respiration.
What is a transpiration stream?
"
